,Date,Avg_Fuel
0,Sat Nov 14 15:22:22 GMT+05:30 2021,10.308
1,Sat Nov 14 15:43:08 GMT+05:30 2021,10.681
2,Sat Nov 14 16:08:05 GMT+05:30 2021,8.902
3,Sat Nov 14 16:24:37 GMT+05:30 2021,11.027
